timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710289947,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-42,text,true,,2946,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_66,2,0,0
1739710289949,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-42,text,true,,1375,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_12,3,0,0
1739710289952,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-42,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710289954,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-42,text,true,,548,161,1,1,http://localhost:8080/api/users/15,1,0,0
1739710289955,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-42,text,true,,454,162,1,1,http://localhost:8080/api/loans/710,1,0,0
1739710289986,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-43,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710289991,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-43,text,true,,544,162,1,1,http://localhost:8080/api/books/373,1,0,0
1739710289992,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-43,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1392,2,0,0
1739710289994,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-43,text,true,,2743,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_57,3,0,0
1739710289997,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-43,text,true,,968,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,3,0,0
1739710290000,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-43,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290002,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-43,text,true,,548,161,1,1,http://localhost:8080/api/users/30,1,0,0
1739710290003,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-43,text,true,,454,163,1,1,http://localhost:8080/api/loans/1356,1,0,0
1739710290038,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-44,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710290044,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-44,text,true,,542,161,1,1,http://localhost:8080/api/books/51,1,0,0
1739710290045,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-44,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_267,2,0,0
1739710290047,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-44,text,true,,2381,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_53,3,0,0
1739710290050,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-44,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,3,0,0
1739710290053,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-44,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710290055,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-44,text,true,,548,161,1,1,http://localhost:8080/api/users/89,1,0,0
1739710290056,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-44,text,true,,454,163,1,1,http://localhost:8080/api/loans/1490,1,0,0
1739710290086,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-45,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290091,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-45,text,true,,544,162,1,1,http://localhost:8080/api/books/259,1,0,0
1739710290092,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-45,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_755,2,0,0
1739710290094,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-45,text,true,,3834,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_52,3,0,0
1739710290097,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-45,text,true,,968,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,3,0,0
1739710290100,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-45,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710290101,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-45,text,true,,548,161,1,1,http://localhost:8080/api/users/70,1,0,0
1739710290102,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-45,text,true,,454,163,1,1,http://localhost:8080/api/loans/1276,2,0,0
1739710290136,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-46,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290141,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-46,text,true,,544,162,1,1,http://localhost:8080/api/books/173,2,0,0
1739710290143,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-46,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1768,1,0,0
1739710290144,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-46,text,true,,2363,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_96,2,0,0
1739710290147,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-46,text,true,,1634,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,2,0,0
1739710290149,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-46,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290151,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-46,text,true,,548,161,1,1,http://localhost:8080/api/users/78,1,0,0
1739710290152,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-46,text,true,,454,162,1,1,http://localhost:8080/api/loans/623,1,0,0
1739710290188,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-47,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710290194,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-47,text,true,,565,163,1,1,http://localhost:8080/api/books/1239,1,0,0
1739710290195,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-47,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1368,2,0,0
1739710290197,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-47,text,true,,1570,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_15,2,0,0
1739710290199,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-47,text,true,,969,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_20,2,0,0
1739710290201,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-47,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290203,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-47,text,true,,548,161,1,1,http://localhost:8080/api/users/41,1,0,0
1739710290204,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-47,text,true,,454,162,1,1,http://localhost:8080/api/loans/976,1,0,0
1739710290235,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-48,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710290240,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-48,text,true,,545,163,1,1,http://localhost:8080/api/books/1315,2,0,0
1739710290242,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-48,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1912,2,0,0
1739710290244,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-48,text,true,,2948,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_24,3,0,0
1739710290247,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-48,text,true,,724,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,3,0,0
1739710290250,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-48,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710290252,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-48,text,true,,550,162,1,1,http://localhost:8080/api/users/100,0,0,0
1739710290253,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-48,text,true,,454,162,1,1,http://localhost:8080/api/loans/557,1,0,0
1739710290286,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-49,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290291,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-49,text,true,,546,163,1,1,http://localhost:8080/api/books/1997,2,0,0
1739710290293,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-49,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1021,2,0,0
1739710290295,8,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-49,text,true,,28793,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_9,8,0,0
1739710290303,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-49,text,true,,1106,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,3,0,0
1739710290306,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-49,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290308,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-49,text,true,,548,161,1,1,http://localhost:8080/api/users/50,1,0,0
1739710290309,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-49,text,true,,454,163,1,1,http://localhost:8080/api/loans/1446,1,0,0
1739710290336,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-50,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290341,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-50,text,true,,545,163,1,1,http://localhost:8080/api/books/1733,2,0,0
1739710290343,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-50,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1925,2,0,0
1739710290345,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-50,text,true,,2248,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_69,2,0,0
1739710290347,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-50,text,true,,1370,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_1,3,0,0
1739710290350,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-50,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710290351,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-50,text,true,,546,160,1,1,http://localhost:8080/api/users/8,1,0,0
1739710290352,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-50,text,true,,454,163,1,1,http://localhost:8080/api/loans/1075,2,0,0
1739710290388,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-51,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710290393,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-51,text,true,,545,163,1,1,http://localhost:8080/api/books/1055,2,0,0
1739710290395,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-51,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_662,1,0,0
1739710290396,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-51,text,true,,2496,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_76,3,0,0
1739710290399,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-51,text,true,,1532,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,2,0,0
1739710290401,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-51,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290403,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-51,text,true,,548,161,1,1,http://localhost:8080/api/users/44,1,0,0
1739710290404,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-51,text,true,,451,162,1,1,http://localhost:8080/api/loans/993,1,0,0
1739710290436,4,도서 목록 조회,200,,캐싱 이전이후 검증 5-52,text,true,,1540,158,1,1,http://localhost:8080/api/books,4,0,0
1739710290441,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-52,text,true,,543,162,1,1,http://localhost:8080/api/books/517,1,0,0
1739710290442,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-52,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1575,2,0,0
1739710290444,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-52,text,true,,1909,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_73,2,0,0
1739710290446,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-52,text,true,,703,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,2,0,0
1739710290449,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-52,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710290450,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-52,text,true,,548,161,1,1,http://localhost:8080/api/users/49,1,0,0
1739710290451,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-52,text,true,,454,163,1,1,http://localhost:8080/api/loans/1031,2,0,0
1739710290486,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-53,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290491,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-53,text,true,,542,162,1,1,http://localhost:8080/api/books/150,1,0,0
1739710290493,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-53,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_499,2,0,0
1739710290495,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-53,text,true,,3078,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_56,2,0,0
1739710290497,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-53,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,3,0,0
1739710290500,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-53,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290502,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-53,text,true,,548,161,1,1,http://localhost:8080/api/users/60,1,0,0
1739710290503,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-53,text,true,,454,163,1,1,http://localhost:8080/api/loans/1017,1,0,0
1739710290536,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-54,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290541,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-54,text,true,,544,163,1,1,http://localhost:8080/api/books/1409,1,0,0
1739710290542,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-54,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1296,2,0,0
1739710290544,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-54,text,true,,2587,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_75,3,0,0
1739710290547,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-54,text,true,,565,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,2,0,0
1739710290549,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-54,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290551,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-54,text,true,,548,161,1,1,http://localhost:8080/api/users/38,1,0,0
1739710290552,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-54,text,true,,454,162,1,1,http://localhost:8080/api/loans/354,2,0,0
1739710290587,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-55,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710290593,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-55,text,true,,545,163,1,1,http://localhost:8080/api/books/1882,1,0,0
1739710290594,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-55,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_404,2,0,0
1739710290596,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-55,text,true,,1925,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_40,3,0,0
1739710290599,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-55,text,true,,1107,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_19,3,0,0
1739710290602,3,사용자 목록 조회,200,,캐싱 이전이후 검증 5-55,text,true,,12126,158,1,1,http://localhost:8080/api/users,3,0,0
1739710290605,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-55,text,true,,548,161,1,1,http://localhost:8080/api/users/41,1,0,0
1739710290606,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-55,text,true,,454,163,1,1,http://localhost:8080/api/loans/1611,1,0,0
1739710290637,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-56,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,1
1739710290642,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-56,text,true,,544,162,1,1,http://localhost:8080/api/books/246,1,0,0
1739710290643,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-56,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1677,2,0,0
1739710290645,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-56,text,true,,2852,218,1,1,http://localhost:8080/api/books/author/테스트%20저자_100,2,0,0
1739710290648,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-56,text,true,,1370,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_1,2,0,0
1739710290650,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-56,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290652,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-56,text,true,,548,161,1,1,http://localhost:8080/api/users/65,1,0,0
1739710290653,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-56,text,true,,454,163,1,1,http://localhost:8080/api/loans/1750,2,0,0
1739710290687,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-57,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290692,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-57,text,true,,543,162,1,1,http://localhost:8080/api/books/999,2,0,0
1739710290694,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-57,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1525,2,0,0
1739710290696,7,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-57,text,true,,23662,216,1,1,http://localhost:8080/api/books/author/테스트%20저자_6,6,0,0
1739710290703,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-57,text,true,,1532,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,3,0,0
1739710290706,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-57,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290708,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-57,text,true,,548,161,1,1,http://localhost:8080/api/users/74,1,0,0
1739710290709,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-57,text,true,,451,162,1,1,http://localhost:8080/api/loans/859,1,0,0
1739710290735,6,도서 목록 조회,200,,캐싱 이전이후 검증 5-58,text,true,,1540,158,1,1,http://localhost:8080/api/books,6,0,1
1739710290741,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-58,text,true,,544,162,1,1,http://localhost:8080/api/books/667,2,0,0
1739710290743,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-58,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_571,2,0,0
1739710290745,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-58,text,true,,2248,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_69,3,0,0
1739710290748,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-58,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,3,0,0
1739710290751,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-58,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710290753,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-58,text,true,,548,161,1,1,http://localhost:8080/api/users/62,0,0,0
1739710290754,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-58,text,true,,454,162,1,1,http://localhost:8080/api/loans/358,1,0,0
1739710290786,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-59,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290791,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-59,text,true,,544,163,1,1,http://localhost:8080/api/books/1555,1,0,0
1739710290792,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-59,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1689,2,0,0
1739710290794,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-59,text,true,,2743,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_57,3,0,0
1739710290797,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-59,text,true,,703,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_10,2,0,0
1739710290799,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-59,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710290801,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-59,text,true,,548,161,1,1,http://localhost:8080/api/users/96,0,0,0
1739710290801,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-59,text,true,,451,162,1,1,http://localhost:8080/api/loans/957,2,0,0
1739710290836,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-60,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290841,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-60,text,true,,544,162,1,1,http://localhost:8080/api/books/387,1,0,0
1739710290842,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-60,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_938,2,0,0
1739710290844,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-60,text,true,,2947,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_70,3,0,0
1739710290847,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-60,text,true,,1370,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_1,2,0,0
1739710290849,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-60,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290851,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-60,text,true,,548,161,1,1,http://localhost:8080/api/users/94,1,0,0
1739710290852,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-60,text,true,,454,163,1,1,http://localhost:8080/api/loans/1702,1,0,0
1739710290886,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-61,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290891,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-61,text,true,,544,162,1,1,http://localhost:8080/api/books/261,1,0,0
1739710290893,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-61,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_261,1,0,0
1739710290894,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-61,text,true,,3064,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_91,3,0,0
1739710290897,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-61,text,true,,1233,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_3,3,0,0
1739710290900,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-61,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290902,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-61,text,true,,548,161,1,1,http://localhost:8080/api/users/18,0,0,0
1739710290903,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-61,text,true,,454,162,1,1,http://localhost:8080/api/loans/700,1,0,0
1739710290936,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-62,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
1739710290941,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-62,text,true,,545,163,1,1,http://localhost:8080/api/books/1415,2,0,0
1739710290943,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-62,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_438,2,0,0
1739710290945,2,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-62,text,true,,3285,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_88,2,0,0
1739710290947,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-62,text,true,,1126,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,3,0,0
1739710290950,2,사용자 목록 조회,200,,캐싱 이전이후 검증 5-62,text,true,,12126,158,1,1,http://localhost:8080/api/users,2,0,0
1739710290952,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-62,text,true,,548,161,1,1,http://localhost:8080/api/users/50,1,0,0
1739710290953,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-62,text,true,,454,162,1,1,http://localhost:8080/api/loans/159,1,0,0
1739710290986,5,도서 목록 조회,200,,캐싱 이전이후 검증 5-63,text,true,,1540,158,1,1,http://localhost:8080/api/books,5,0,0
