timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1739710769361,5,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-42,text,true,,3035,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_88,5,0,0
1739710769366,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-42,text,true,,1230,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,2,0,0
1739710769368,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-42,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769369,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-42,text,true,,550,162,1,1,http://localhost:8080/api/users/100,1,0,0
1739710769371,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-42,text,true,,454,163,1,1,http://localhost:8080/api/loans/1527,2,0,0
1739710769404,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-43,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710769406,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-43,text,true,,544,163,1,1,http://localhost:8080/api/books/1170,3,0,0
1739710769409,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-43,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_168,2,0,0
1739710769411,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-43,text,true,,3455,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_98,3,0,0
1739710769414,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-43,text,true,,1895,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_19,1,0,0
1739710769415,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-43,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769416,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-43,text,true,,548,161,1,1,http://localhost:8080/api/users/89,1,0,0
1739710769417,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-43,text,true,,454,163,1,1,http://localhost:8080/api/loans/1859,2,0,0
1739710769454,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-44,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710769456,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-44,text,true,,542,162,1,1,http://localhost:8080/api/books/239,3,0,0
1739710769459,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-44,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_666,2,0,0
1739710769461,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-44,text,true,,2694,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_54,1,0,0
1739710769462,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-44,text,true,,1256,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,1,0,0
1739710769463,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-44,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769464,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-44,text,true,,548,161,1,1,http://localhost:8080/api/users/42,1,0,0
1739710769465,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-44,text,true,,454,162,1,1,http://localhost:8080/api/loans/972,2,0,0
1739710769504,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-45,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710769506,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-45,text,true,,540,161,1,1,http://localhost:8080/api/books/76,3,0,0
1739710769509,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-45,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1114,2,0,0
1739710769511,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-45,text,true,,2957,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_55,3,0,0
1739710769514,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-45,text,true,,829,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_2,1,0,0
1739710769515,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-45,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769516,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-45,text,true,,546,160,1,1,http://localhost:8080/api/users/6,1,0,0
1739710769517,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-45,text,true,,454,163,1,1,http://localhost:8080/api/loans/1145,2,0,0
1739710769554,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-46,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710769556,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-46,text,true,,542,162,1,1,http://localhost:8080/api/books/415,2,0,0
1739710769558,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-46,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_292,3,0,0
1739710769561,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-46,text,true,,2985,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_90,1,0,0
1739710769562,0,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-46,text,true,,1223,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_9,0,0,0
1739710769563,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-46,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710769563,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-46,text,true,,546,160,1,1,http://localhost:8080/api/users/4,2,0,0
1739710769565,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-46,text,true,,454,163,1,1,http://localhost:8080/api/loans/1275,2,0,0
1739710769605,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-47,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710769607,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-47,text,true,,544,163,1,1,http://localhost:8080/api/books/1805,3,0,0
1739710769610,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-47,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_542,3,0,0
1739710769613,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-47,text,true,,3406,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_86,3,0,0
1739710769616,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-47,text,true,,699,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,1,0,0
1739710769617,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-47,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769618,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-47,text,true,,548,161,1,1,http://localhost:8080/api/users/29,1,0,0
1739710769619,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-47,text,true,,454,163,1,1,http://localhost:8080/api/loans/1183,2,0,0
1739710769656,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-48,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710769658,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-48,text,true,,544,163,1,1,http://localhost:8080/api/books/1074,3,0,0
1739710769661,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-48,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_630,3,0,0
1739710769704,19,도서 목록 조회,200,,캐싱 이전이후 검증 5-49,text,true,,1532,158,2,2,http://localhost:8080/api/books,19,0,1
1739710769664,59,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-48,text,true,,25614,216,2,2,http://localhost:8080/api/books/author/테스트%20저자_2,59,0,0
1739710769723,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-48,text,true,,965,218,2,2,http://localhost:8080/api/books/tag?tag=테스트%20태그_13,1,0,0
1739710769724,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-48,text,true,,12126,158,2,2,http://localhost:8080/api/users,1,0,0
1739710769725,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-48,text,true,,548,161,2,2,http://localhost:8080/api/users/34,1,0,0
1739710769723,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-49,text,true,,544,163,2,2,http://localhost:8080/api/books/1399,3,0,0
1739710769726,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-48,text,true,,454,163,2,2,http://localhost:8080/api/loans/1742,2,0,0
1739710769726,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-49,text,true,,433,218,2,2,http://localhost:8080/api/books/title/테스트%20도서_1602,2,0,0
1739710769728,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-49,text,true,,2910,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_73,3,0,0
1739710769731,2,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-49,text,true,,1624,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,2,0,0
1739710769733,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-49,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710769734,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-49,text,true,,548,161,1,1,http://localhost:8080/api/users/14,1,0,0
1739710769735,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-49,text,true,,454,162,1,1,http://localhost:8080/api/loans/275,2,0,0
1739710769754,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-50,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710769756,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-50,text,true,,544,163,1,1,http://localhost:8080/api/books/1351,3,0,0
1739710769759,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-50,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_632,2,0,0
1739710769761,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-50,text,true,,2675,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_63,1,0,0
1739710769762,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-50,text,true,,1117,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_5,3,0,0
1739710769765,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-50,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769766,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-50,text,true,,548,161,1,1,http://localhost:8080/api/users/94,1,0,0
1739710769767,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-50,text,true,,451,162,1,1,http://localhost:8080/api/loans/681,2,0,0
1739710769805,1,도서 목록 조회,200,,캐싱 이전이후 검증 5-51,text,true,,1532,158,1,1,http://localhost:8080/api/books,1,0,0
1739710769807,2,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-51,text,true,,543,162,1,1,http://localhost:8080/api/books/489,2,0,0
1739710769809,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-51,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_574,3,0,0
1739710769812,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-51,text,true,,2922,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_80,3,0,0
1739710769815,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-51,text,true,,968,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,1,0,0
1739710769817,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-51,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710769817,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-51,text,true,,548,161,1,1,http://localhost:8080/api/users/43,2,0,0
1739710769819,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-51,text,true,,454,162,1,1,http://localhost:8080/api/loans/640,2,0,0
1739710769855,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-52,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710769857,4,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-52,text,true,,543,162,1,1,http://localhost:8080/api/books/545,3,0,0
1739710769861,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-52,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1055,3,0,0
1739710769905,14,도서 목록 조회,200,,캐싱 이전이후 검증 5-53,text,true,,1532,158,2,2,http://localhost:8080/api/books,14,0,0
1739710769864,55,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-52,text,true,,25904,216,2,2,http://localhost:8080/api/books/author/테스트%20저자_3,55,0,0
1739710769919,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-52,text,true,,1256,218,2,2,http://localhost:8080/api/books/tag?tag=테스트%20태그_17,1,0,0
1739710769921,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-52,text,true,,12126,158,2,2,http://localhost:8080/api/users,0,0,0
1739710769919,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-53,text,true,,563,162,2,2,http://localhost:8080/api/books/122,3,0,0
1739710769921,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-52,text,true,,548,161,2,2,http://localhost:8080/api/users/11,2,0,0
1739710769922,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-53,text,true,,433,218,2,2,http://localhost:8080/api/books/title/테스트%20도서_1874,2,0,0
1739710769923,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-52,text,true,,454,163,2,2,http://localhost:8080/api/loans/1175,2,0,0
1739710769924,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-53,text,true,,3410,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_32,3,0,0
1739710769927,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-53,text,true,,701,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_14,1,0,0
1739710769928,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-53,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769929,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-53,text,true,,548,161,1,1,http://localhost:8080/api/users/34,1,0,0
1739710769930,3,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-53,text,true,,451,162,1,1,http://localhost:8080/api/loans/376,3,0,0
1739710769955,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-54,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710769957,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-54,text,true,,542,162,1,1,http://localhost:8080/api/books/173,3,0,0
1739710769960,1,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-54,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_438,1,0,0
1739710769961,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-54,text,true,,3054,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_82,3,0,0
1739710769964,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-54,text,true,,968,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,1,0,0
1739710769965,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-54,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710769966,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-54,text,true,,548,161,1,1,http://localhost:8080/api/users/28,1,0,0
1739710769967,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-54,text,true,,454,163,1,1,http://localhost:8080/api/loans/1758,2,0,0
1739710770003,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-55,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770005,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-55,text,true,,542,161,1,1,http://localhost:8080/api/books/60,3,0,0
1739710770008,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-55,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1889,2,0,0
1739710770010,4,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-55,text,true,,3161,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_79,4,0,0
1739710770014,3,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-55,text,true,,721,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_16,3,0,0
1739710770017,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-55,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770018,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-55,text,true,,548,161,1,1,http://localhost:8080/api/users/93,0,0,0
1739710770019,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-55,text,true,,454,163,1,1,http://localhost:8080/api/loans/1389,1,0,0
1739710770055,1,도서 목록 조회,200,,캐싱 이전이후 검증 5-56,text,true,,1532,158,1,1,http://localhost:8080/api/books,1,0,0
1739710770056,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-56,text,true,,544,163,1,1,http://localhost:8080/api/books/1019,3,0,0
1739710770059,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-56,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_219,2,0,0
1739710770061,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-56,text,true,,3455,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_98,1,0,0
1739710770062,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-56,text,true,,1624,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_4,1,0,0
1739710770063,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-56,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770064,0,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-56,text,true,,548,161,1,1,http://localhost:8080/api/users/43,0,0,0
1739710770065,1,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-56,text,true,,454,162,1,1,http://localhost:8080/api/loans/607,1,0,0
1739710770103,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-57,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710770106,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-57,text,true,,564,162,1,1,http://localhost:8080/api/books/346,3,0,0
1739710770109,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-57,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1825,2,0,0
1739710770111,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-57,text,true,,2921,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_31,3,0,0
1739710770114,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-57,text,true,,1230,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_15,1,0,0
1739710770116,0,사용자 목록 조회,200,,캐싱 이전이후 검증 5-57,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710770116,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-57,text,true,,548,161,1,1,http://localhost:8080/api/users/45,2,0,0
1739710770118,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-57,text,true,,454,163,1,1,http://localhost:8080/api/loans/1722,2,0,0
1739710770154,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-58,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710770156,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-58,text,true,,543,162,1,1,http://localhost:8080/api/books/433,3,0,0
1739710770159,3,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-58,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1176,3,0,0
1739710770162,3,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-58,text,true,,3148,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_85,3,0,0
1739710770165,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-58,text,true,,1223,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_9,1,0,0
1739710770166,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-58,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770167,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-58,text,true,,548,161,1,1,http://localhost:8080/api/users/14,1,0,0
1739710770168,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-58,text,true,,454,163,1,1,http://localhost:8080/api/loans/1556,2,0,0
1739710770205,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-59,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,0
1739710770207,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-59,text,true,,544,163,1,1,http://localhost:8080/api/books/1893,3,0,0
1739710770210,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-59,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_332,2,0,0
1739710770212,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-59,text,true,,2492,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_14,1,0,0
1739710770213,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-59,text,true,,699,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_6,1,0,0
1739710770214,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-59,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770215,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-59,text,true,,548,161,1,1,http://localhost:8080/api/users/92,1,0,0
1739710770216,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-59,text,true,,454,162,1,1,http://localhost:8080/api/loans/951,2,0,0
1739710770254,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-60,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770257,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-60,text,true,,543,162,1,1,http://localhost:8080/api/books/944,3,0,0
1739710770260,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-60,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1732,2,0,0
1739710770262,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-60,text,true,,2897,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_22,1,0,0
1739710770263,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-60,text,true,,968,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,1,0,0
1739710770264,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-60,text,true,,12126,158,1,1,http://localhost:8080/api/users,0,0,0
1739710770265,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-60,text,true,,548,161,1,1,http://localhost:8080/api/users/59,1,0,0
1739710770266,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-60,text,true,,451,163,1,1,http://localhost:8080/api/loans/1747,2,0,0
1739710770304,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-61,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
1739710770306,3,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-61,text,true,,544,163,1,1,http://localhost:8080/api/books/1747,3,0,0
1739710770309,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-61,text,true,,433,217,1,1,http://localhost:8080/api/books/title/테스트%20도서_491,2,0,0
1739710770311,7,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-61,text,true,,2382,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_53,7,0,0
1739710770318,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-61,text,true,,968,218,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_18,1,0,0
1739710770319,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-61,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770320,1,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-61,text,true,,546,160,1,1,http://localhost:8080/api/users/8,1,0,0
1739710770321,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-61,text,true,,454,162,1,1,http://localhost:8080/api/loans/669,2,0,0
1739710770356,3,도서 목록 조회,200,,캐싱 이전이후 검증 5-62,text,true,,1532,158,1,1,http://localhost:8080/api/books,3,0,1
1739710770359,1,특정 도서 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-62,text,true,,543,162,1,1,http://localhost:8080/api/books/495,1,0,0
1739710770360,2,제목으로 도서 검색 (랜덤 제목),200,,캐싱 이전이후 검증 5-62,text,true,,433,218,1,1,http://localhost:8080/api/books/title/테스트%20도서_1221,2,0,0
1739710770362,1,저자명으로 도서 검색 (랜덤 저자명),200,,캐싱 이전이후 검증 5-62,text,true,,1782,217,1,1,http://localhost:8080/api/books/author/테스트%20저자_46,1,0,0
1739710770363,1,도서 태그 필터링 (랜덤 태그),200,,캐싱 이전이후 검증 5-62,text,true,,957,217,1,1,http://localhost:8080/api/books/tag?tag=테스트%20태그_7,1,0,0
1739710770364,1,사용자 목록 조회,200,,캐싱 이전이후 검증 5-62,text,true,,12126,158,1,1,http://localhost:8080/api/users,1,0,0
1739710770365,2,특정 사용자 조회 (랜덤 사용자),200,,캐싱 이전이후 검증 5-62,text,true,,548,161,1,1,http://localhost:8080/api/users/88,2,0,0
1739710770367,2,대출 여부 조회 (랜덤 도서),200,,캐싱 이전이후 검증 5-62,text,true,,454,163,1,1,http://localhost:8080/api/loans/1211,2,0,0
1739710770405,2,도서 목록 조회,200,,캐싱 이전이후 검증 5-63,text,true,,1532,158,1,1,http://localhost:8080/api/books,2,0,1
